Corrida 0 
20 0.00015160000000946638 3280 
30 0.00026300000001810986 7320 
35 0.0002695999999957621 9940 
40 0.0008353000000056454 12960 
45 0.0002931999999873369 16380 
50 0.0003311000000110198 20200 
55 0.00035109999998894637 24420 
60 0.00042659999999727916 29040 
65 0.00045540000002119996 34060 
80 0.0008641000000011445 51520 
100 0.0008836000000087552 80400 
150 0.0017560000000003129 180600 
170 0.0023538000000087322 231880 
200 0.0031288000000131433 320800 
250 0.005056199999984301 501000 
400 0.013796900000016876 1281600 
500 0.021750899999972262 2002000 
600 0.035772000000008575 2882400 
800 0.07380480000000489 5123200 
1000 0.12128719999998339 8004000 
2000 0.8689243000000033 32008000 
5000 13.715809200000024 200020000 

Corrida 9 
2 0.00816960000000222 40 
4 0.00015369999999848005 144 
10 7.709999999860884e-05 840 
15 7.99000000029082e-05 1860 
20 9.099999999762076e-05 3280 
30 0.00012240000000929285 7320 
35 0.00020489999999995234 9940 
40 0.0002286999999796535 12960 
45 0.0002754999999865504 16380 
50 0.00041269999999826723 20200 
55 0.0003749999999911324 24420 
60 0.0004250000000070031 29040 
65 0.00045179999997913 34060 
80 0.0006106999999815343 51520 
100 0.0009344999999996162 80400 
150 0.0018925999999908072 180600 
170 0.002482800000024099 231880 
200 0.0031903999999940424 320800 
250 0.005198000000007141 501000 
400 0.015217699999993783 1281600 
500 0.02319199999999455 2002000 
600 0.03503159999999639 2882400 
800 0.07784910000000878 5123200 
1000 0.12298099999998158 8004000 
2000 0.8730510999999979 32008000 
5000 14.856086299999987 200020000 

FINAL 
