Corrida 0 
50 0.00048680000000445034 40400 
55 0.0005227999999988242 48840 
60 0.0005826999999953841 58080 
65 0.0006636999999898308 68120 
80 0.0008815000000055306 103040 
100 0.00135840000000087 160800 
150 0.002867899999998258 361200 
170 0.003916699999990669 463760 
200 0.0050422999999995 641600 
250 0.007372799999998847 1002000 
400 0.01943099999999731 2563200 
500 0.030184399999996003 4004000 
600 0.056913399999999115 5764800 
800 0.11986249999999643 10246400 
1000 0.1913936999999919 16008000 
2000 1.234182599999997 64016000 
5000 19.006981400000015 400040000 

Corrida 6 
2 0.017365200000000414 80 
4 0.00013880000000199288 288 
10 7.600000000707041e-05 1680 
15 8.710000000178297e-05 3720 
20 9.640000001809312e-05 6560 
30 0.00017539999998916755 14640 
35 0.00019470000000865184 19880 
40 0.00021559999998999047 25920 
45 0.00025139999999623797 32760 
50 0.0004193000000043412 40400 
55 0.00046430000000441396 48840 
60 0.0005231000000094355 58080 
65 0.0005918999999892094 68120 
80 0.0008586999999806721 103040 
100 0.0011809999999741194 160800 
150 0.002180400000014515 361200 
170 0.0028068000000018856 463760 
200 0.0038350000000093587 641600 
250 0.005712299999999004 1002000 
400 0.01489720000000716 2563200 
500 0.022360999999989417 4004000 
600 0.04056349999999043 5764800 
800 0.07853249999999434 10246400 
1000 0.14083510000000388 16008000 
2000 1.2571625999999867 64016000 
5000 19.390428299999996 400040000 

Corrida 7 
2 0.016571099999993066 80 
4 0.00013409999999680622 288 
10 6.740000000604596e-05 1680 
15 0.0001292000000034932 3720 
20 0.00013899999999011925 6560 
30 0.0001283999999941443 14640 
35 0.00014559999999619322 19880 
40 0.00016089999999735483 25920 
45 0.00018880000001786357 32760 
50 0.00042020000000775326 40400 
55 0.0003994999999861193 48840 
60 0.00043049999999311694 58080 
65 0.0004977000000110365 68120 
80 0.0007472000000063872 103040 
100 0.001017300000000887 160800 
150 0.0020588999999802127 361200 
170 0.0024919999999895026 463760 
200 0.003383999999982734 641600 
250 0.005099999999998772 1002000 
400 0.013648899999992636 2563200 
500 0.021262500000005957 4004000 
600 0.03980609999999274 5764800 
800 0.07852760000000103 10246400 
1000 0.15030160000000592 16008000 
2000 1.164875799999976 64016000 
5000 18.26700409999998 400040000 

Corrida 8 
2 0.017978900000002795 80 
4 0.00016150000001857734 288 
10 6.0700000005908805e-05 1680 
15 7.079999997472441e-05 3720 
20 7.720000002109373e-05 6560 
30 0.00011270000001672997 14640 
35 0.0001330000000052678 19880 
40 0.00014719999998646927 25920 
45 0.00021399999999971442 32760 
50 0.0003126999999949476 40400 
55 0.0003809000000103424 48840 
60 0.00037599999998860767 58080 
65 0.0004983999999979005 68120 
80 0.0005888000000027205 103040 
100 0.0009370999999873675 160800 
150 0.0017861999999979616 361200 
170 0.0025354999999933625 463760 
200 0.0031759000000022297 641600 
250 0.005438599999990856 1002000 
400 0.013388299999974151 2563200 
500 0.02013109999998619 4004000 
600 0.03586930000000166 5764800 
800 0.07185039999998821 10246400 
1000 0.130007599999999 16008000 
2000 1.155307999999991 64016000 
5000 19.400733099999997 400040000 

Corrida 9 
2 0.026064099999985046 80 
4 0.00029640000002473244 288 
10 0.00016909999999370484 1680 
15 0.00016060000001516528 3720 
20 0.00017479999999636675 6560 
30 0.00024200000001428634 14640 
35 0.00028020000002015877 19880 
40 0.00043820000001915105 25920 
45 0.0003771000000085678 32760 
50 0.00047530000000506334 40400 
55 0.0005662000000086209 48840 
60 0.0006987000000151511 58080 
65 0.0007179000000121505 68120 
80 0.0008373000000005959 103040 
100 0.0012675000000115233 160800 
150 0.002635499999996682 361200 
170 0.0034838999999919906 463760 
200 0.004663499999992382 641600 
250 0.007084500000019034 1002000 
400 0.01997339999999781 2563200 
500 0.030460699999991903 4004000 
600 0.05004920000001789 5764800 
800 0.10503170000001205 10246400 
1000 0.20355710000001181 16008000 
2000 1.3082776999999908 64016000 
5000 18.320649499999973 400040000 

FINAL 
