Corrida 0 
400 0.017897099999999 1281600 
500 0.032416699999998855 2002000 
600 0.051356099999992466 2882400 
800 0.10819920000000138 5123200 
1000 0.21109989999999357 8004000 
2000 1.4424691999999766 32008000 
5000 19.380808000000002 200020000 

Corrida 8 
2 0.007459899999986419 40 
4 9.769999999775791e-05 144 
10 5.250000000955879e-05 840 
15 5.8099999989735807e-05 1860 
20 6.19999999855736e-05 3280 
30 0.00010969999999588254 7320 
35 0.00019079999998439234 9940 
40 0.00020549999999275315 12960 
45 0.00021970000000237633 16380 
50 0.00025969999998665116 20200 
55 0.0002926999999885993 24420 
60 0.00032500000000368345 29040 
65 0.00037679999999795655 34060 
80 0.0005503999999803 51520 
100 0.0008330000000000837 80400 
150 0.002082500000000209 180600 
170 0.0026453999999773714 231880 
200 0.0039611999999920045 320800 
250 0.006836800000002086 501000 
400 0.020185199999986025 1281600 
500 0.033627899999999045 2002000 
600 0.06296709999998029 2882400 
800 0.13447550000000774 5123200 
1000 0.2506157999999914 8004000 
2000 1.5585141000000249 32008000 
5000 21.745196800000002 200020000 

Corrida 9 
2 0.008933999999982234 40 
4 0.00011579999997479717 144 
10 6.100000001652006e-05 840 
15 6.670000001918197e-05 1860 
20 7.099999999127249e-05 3280 
30 0.00012100000000714317 7320 
35 0.0001886000000013155 9940 
40 0.00018449999998892963 12960 
45 0.00029440000000136024 16380 
50 0.00037290000000211876 20200 
55 0.0003674000000160049 24420 
60 0.00039789999999584325 29040 
65 0.00045850000000768887 34060 
80 0.0006735999999989417 51520 
100 0.0010000000000047748 80400 
150 0.002407799999986082 180600 
170 0.022317300000025853 231880 
200 0.004845799999998235 320800 
250 0.009430300000019542 501000 
400 0.022990399999997635 1281600 
500 0.03885810000002721 2002000 
600 0.06401160000001482 2882400 
800 0.15624389999999266 5123200 
1000 0.272316399999994 8004000 
2000 1.6873509000000126 32008000 
5000 19.392065099999996 200020000 

FINAL 
